Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
46.0,No,Non-Travel,Research & Development,4,2,Life Sciences,4,Female,97,3,2,Manufacturing Director,2,Divorced,5258.0,9192.0,7,No,13,2,3,2.0,3,1.0,2,0,94.76288659793815,0.42798085291557875,2.8
50.0,No,Travel_Frequently,Research & Development,8,4,Other,3,Male,54,3,1,Laboratory Technician,1,Married,4728.0,17363.0,9,No,13,3,0,4.0,1,0.0,4,0,321.537037037037,0.7276968265852676,2.2
31.0,No,Travel_Rarely,Research & Development,3,2,Life Sciences,4,Male,79,4,2,Healthcare Representative,1,Divorced,7547.0,26308.0,6,No,20,1,1,3.0,3,5.0,4,0,333.0126582278481,0.713129086209518,2.6
31.0,No,Travel_Frequently,Research & Development,2,4,Technical Degree,4,Female,78,2,1,Research Scientist,1,Single,7446.0,26427.0,0,No,16,4,0,2.0,3,10.0,7,0,338.8076923076923,0.7182427063230786,2.8
39.0,No,Travel_Rarely,Research & Development,3,3,Medical,3,Male,71,3,1,Research Scientist,3,Divorced,5151.0,22653.0,1,No,20,3,1,3.0,3,10.0,0,0,319.056338028169,0.7726128989537809,3.0
24.0,No,Travel_Rarely,Sales,22,4,Other,3,Male,69,3,3,Sales Executive,1,Married,2774.0,2890.0,0,No,11,3,0,2.0,3,5.0,8,7,41.88405797101449,0.04013840830449827,2.6
53.0,No,Travel_Rarely,Research & Development,2,1,Medical,2,Male,89,4,2,Healthcare Representative,3,Divorced,13888.0,16598.0,5,No,20,2,3,2.0,3,9.0,11,11,186.4943820224719,0.16327268345583806,2.8
29.0,Yes,Travel_Rarely,Human Resources,9,4,Technical Degree,1,Male,52,3,1,Human Resources,3,Married,3072.0,8620.0,1,No,15,4,0,3.0,3,10.0,2,2,165.76923076923077,0.6436194895591647,2.8
27.0,No,Travel_Rarely,Research & Development,27,3,Medical,2,Male,66,3,2,Healthcare Representative,3,Married,25549.0,25549.0,4,No,12,1,1,3.0,2,9.0,7,1,387.1060606060606,0.0,2.2
32.0,No,Travel_Rarely,Research & Development,8,5,Life Sciences,2,Male,32,3,2,Manufacturing Director,1,Divorced,2176.0,4187.0,3,No,14,3,1,5.0,3,6.0,0,0,130.84375,0.480296154764748,2.4
33.0,No,Travel_Frequently,Sales,11,2,Life Sciences,4,Female,90,3,4,Manager,4,Married,4302.0,5404.0,3,No,13,2,1,2.0,4,3.0,3,1,60.044444444444444,0.20392301998519616,3.4
34.0,No,Travel_Rarely,Sales,5,1,Life Sciences,2,Female,61,3,2,Sales Executive,4,Married,2929.0,19293.0,6,No,13,1,0,3.0,4,10.0,4,1,316.27868852459017,0.848183278909449,2.8
35.0,No,Travel_Rarely,Sales,23,1,Medical,2,Female,36,2,2,Sales Representative,3,Married,2559.0,7018.0,1,No,21,4,1,3.0,3,6.0,8,5,194.94444444444446,0.6353662011969222,2.8
35.0,No,Travel_Rarely,Research & Development,4,2,Life Sciences,3,Male,53,3,1,Research Scientist,4,Single,9973.0,9973.0,1,Yes,20,2,0,2.0,2,4.0,5,2,188.16981132075472,0.0,2.8
38.0,No,Travel_Rarely,Research & Development,11,4,Life Sciences,4,Male,48,3,1,Research Scientist,4,Married,6861.0,14871.0,3,Yes,19,2,1,1.0,3,1.0,4,0,309.8125,0.5386322372402663,3.2
34.0,No,Travel_Rarely,Research & Development,29,3,Medical,2,Female,56,1,2,Laboratory Technician,4,Single,6500.0,9558.0,4,No,19,1,0,1.0,3,3.0,0,0,170.67857142857142,0.31994141033689055,2.2
46.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,Female,73,3,5,Research Director,2,Married,9755.0,17048.0,3,Yes,19,1,0,2.0,2,7.0,3,0,233.53424657534248,0.42779211637728765,1.8
34.0,No,Travel_Frequently,Sales,5,3,Life Sciences,2,Male,41,3,3,Sales Executive,4,Married,8053.0,17007.0,2,No,12,3,1,3.0,3,14.0,9,7,414.8048780487805,0.5264890927265243,3.0
45.0,No,Travel_Rarely,Sales,10,2,Life Sciences,4,Female,56,3,2,Sales Executive,4,Single,2220.0,13430.0,7,No,14,4,0,2.0,3,1.0,3,1,239.82142857142858,0.8346984363365599,3.6
27.0,No,Travel_Rarely,Research & Development,10,1,Medical,1,Female,79,4,1,Research Scientist,3,Single,19630.0,19630.0,1,No,18,4,0,5.0,3,6.0,2,0,248.48101265822785,0.0,3.0
52.0,No,Travel_Rarely,Research & Development,7,3,Medical,3,Male,49,3,3,Research Director,3,Married,5577.0,25995.0,0,No,11,4,0,3.0,4,10.0,9,3,530.5102040816327,0.7854587420657819,3.4
38.0,No,Travel_Rarely,Research & Development,23,3,Medical,2,Male,89,4,1,Research Scientist,4,Married,3057.0,21630.0,1,Yes,11,2,2,0.0,3,1.0,5,1,243.03370786516854,0.8586685159500693,3.0
41.0,No,Travel_Rarely,Research & Development,5,2,Life Sciences,1,Male,80,4,1,Research Scientist,2,Divorced,4240.0,15053.0,0,Yes,12,4,2,0.0,2,2.0,2,0,188.1625,0.7183285723775992,2.6
34.0,No,Travel_Frequently,Sales,7,2,Technical Degree,2,Male,55,3,1,Sales Representative,3,Married,4944.0,5747.0,0,Yes,25,2,1,3.0,3,15.0,10,5,104.49090909090908,0.13972507395162695,2.6
35.0,Yes,Travel_Rarely,Sales,1,1,Technical Degree,1,Female,62,3,1,Sales Representative,2,Single,8606.0,21972.0,1,Yes,16,2,0,3.0,3,11.0,3,1,354.38709677419354,0.6083196795922082,2.2
37.0,No,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,88,3,2,Manufacturing Director,3,Married,4777.0,7259.0,9,No,14,2,0,2.0,3,1.0,0,0,82.48863636363636,0.34192037470725994,3.0
32.0,No,Travel_Rarely,Research & Development,2,3,Medical,4,Male,30,3,4,Manager,1,Married,4194.0,9490.0,2,No,22,3,1,3.0,3,5.0,2,2,316.3333333333333,0.5580611169652265,2.8
28.0,Yes,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,88,3,1,Research Scientist,1,Single,2367.0,8556.0,5,Yes,11,3,0,2.0,3,4.0,2,0,97.22727272727273,0.7233520336605891,2.8
41.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,2,Male,100,4,1,Laboratory Technician,2,Married,26062.0,26062.0,1,No,20,3,0,3.0,1,10.0,1,0,260.62,0.0,2.4
25.0,No,Travel_Rarely,Research & Development,1,3,Medical,4,Male,60,2,2,Laboratory Technician,4,Married,3977.0,10846.0,0,No,12,2,1,2.0,3,5.0,7,0,180.76666666666668,0.633321040014752,3.0
33.0,No,Travel_Rarely,Research & Development,23,2,Life Sciences,4,Female,37,2,2,Research Scientist,3,Single,2187.0,14811.0,1,No,12,4,0,5.0,3,5.0,9,3,400.2972972972973,0.8523394774154345,3.2
38.0,No,Travel_Rarely,Research & Development,22,5,Medical,2,Male,91,3,4,Manager,3,Married,5377.0,18685.0,3,No,25,3,1,3.0,3,7.0,8,4,205.32967032967034,0.7122290607439122,2.8
33.0,Yes,Travel_Frequently,Sales,1,4,Life Sciences,2,Female,50,1,1,Sales Representative,3,Single,5376.0,16154.0,1,No,12,2,0,3.0,3,5.0,0,0,323.08,0.6672031694936239,2.2
35.0,No,Travel_Rarely,Research & Development,16,3,Life Sciences,4,Male,72,3,3,Healthcare Representative,3,Married,2705.0,14295.0,4,Yes,12,3,0,2.0,3,5.0,7,0,198.54166666666666,0.8107729975515915,3.2
39.0,No,Travel_Rarely,Research & Development,25,2,Life Sciences,3,Male,71,3,3,Healthcare Representative,3,Married,3449.0,6646.0,3,No,21,2,1,3.0,3,17.0,4,0,93.6056338028169,0.48104122780619923,2.8
44.0,No,Travel_Rarely,Research & Development,28,2,Medical,4,Male,59,4,4,Manufacturing Director,3,Married,9731.0,9731.0,2,Yes,11,2,1,2.0,2,2.0,3,0,164.9322033898305,0.0,3.0
32.0,Yes,Travel_Rarely,Sales,3,1,Life Sciences,3,Male,51,2,3,Sales Executive,4,Married,5518.0,5518.0,1,Yes,11,1,1,5.0,3,5.0,7,3,108.19607843137256,0.0,2.6
47.0,No,Travel_Frequently,Research & Development,2,3,Life Sciences,2,Male,95,2,1,Research Scientist,3,Single,5067.0,6153.0,1,No,14,4,0,2.0,3,19.0,0,0,64.76842105263158,0.1764992686494393,2.8
31.0,No,Travel_Rarely,Research & Development,11,3,Other,2,Female,47,3,3,Research Director,4,Divorced,4306.0,10056.0,1,Yes,14,3,3,5.0,3,13.0,8,0,213.95744680851064,0.5717979315831344,3.0
30.0,No,Travel_Frequently,Sales,4,4,Marketing,3,Male,67,2,3,Sales Executive,4,Married,2794.0,8552.0,7,No,11,1,1,3.0,2,5.0,11,2,127.64179104477611,0.6732927970065482,2.4
44.0,No,Travel_Frequently,Research & Development,2,4,Medical,3,Male,86,2,1,Research Scientist,1,Single,3161.0,7530.0,1,No,11,3,0,0.0,3,1.0,5,1,87.55813953488372,0.5802124833997344,2.4
49.0,No,Travel_Rarely,Research & Development,17,3,Technical Degree,3,Male,56,3,3,Manufacturing Director,3,Married,8564.0,13943.0,8,No,11,3,1,2.0,3,0.0,7,0,248.98214285714286,0.38578498171125297,3.0
39.0,Yes,Travel_Frequently,Research & Development,8,4,Life Sciences,1,Male,53,1,3,Manufacturing Director,4,Single,4127.0,25150.0,2,No,15,4,0,2.0,3,2.0,2,0,474.52830188679246,0.8359045725646124,2.6
50.0,No,Travel_Rarely,Research & Development,24,4,Life Sciences,1,Male,80,3,2,Laboratory Technician,4,Married,2683.0,21146.0,1,No,15,4,2,2.0,3,3.0,8,4,264.325,0.8731202118603991,3.0
35.0,No,Travel_Frequently,Research & Development,25,4,Life Sciences,3,Female,84,3,1,Laboratory Technician,1,Married,4614.0,22102.0,1,No,14,4,1,0.0,2,4.0,6,1,263.1190476190476,0.7912406117093476,2.6
34.0,No,Travel_Rarely,Research & Development,6,4,Life Sciences,3,Female,60,1,1,Laboratory Technician,3,Divorced,2311.0,6865.0,1,No,14,3,1,3.0,3,3.0,7,1,114.41666666666667,0.6633648943918427,2.6
40.0,No,Travel_Rarely,Research & Development,2,4,Other,4,Female,73,3,2,Research Scientist,2,Married,19573.0,19573.0,4,Yes,22,4,1,2.0,3,4.0,0,0,268.1232876712329,0.0,3.2
23.0,No,Travel_Rarely,Sales,9,2,Marketing,2,Male,46,2,2,Sales Executive,2,Married,2406.0,8800.0,1,No,14,1,2,3.0,3,1.0,2,0,191.30434782608697,0.7265909090909091,2.0
30.0,No,Travel_Rarely,Research & Development,1,2,Medical,1,Male,59,2,1,Laboratory Technician,1,Married,4025.0,11141.0,1,No,16,1,2,2.0,3,4.0,3,1,188.83050847457628,0.6387218382550938,1.6
34.0,No,Travel_Rarely,Research & Development,5,2,Life Sciences,2,Male,73,3,1,Research Scientist,4,Single,4325.0,13493.0,1,No,15,4,0,2.0,3,5.0,0,0,184.83561643835617,0.6794634254798785,3.2
28.0,No,Travel_Rarely,Research & Development,20,4,Medical,4,Male,51,3,1,Research Scientist,3,Married,3196.0,5543.0,4,No,17,1,2,2.0,2,6.0,0,0,108.68627450980392,0.4234169222442721,2.6
28.0,No,Non-Travel,Research & Development,1,3,Life Sciences,4,Male,70,4,2,Healthcare Representative,3,Single,6146.0,23060.0,8,Yes,12,4,0,2.0,4,7.0,2,0,329.42857142857144,0.7334778837814397,3.8
54.0,Yes,Travel_Rarely,Human Resources,22,1,Human Resources,4,Female,58,1,1,Human Resources,3,Married,10739.0,11585.0,1,No,11,3,1,2.0,3,10.0,0,0,199.74137931034483,0.07302546396201985,2.8
30.0,No,Non-Travel,Sales,7,5,Marketing,4,Male,97,3,2,Sales Executive,4,Married,2097.0,23343.0,4,No,12,3,1,3.0,2,5.0,3,0,240.64948453608247,0.9101657884590669,3.2
30.0,Yes,Travel_Frequently,Research & Development,12,1,Life Sciences,3,Female,79,3,1,Laboratory Technician,4,Married,6696.0,22955.0,1,Yes,11,4,0,5.0,2,6.0,1,0,290.56962025316454,0.7082988455674145,3.2
40.0,Yes,Travel_Frequently,Research & Development,2,3,Life Sciences,1,Female,54,2,1,Laboratory Technician,1,Single,6323.0,17181.0,2,Yes,23,2,0,2.0,4,10.0,0,0,318.1666666666667,0.6319771840987137,2.0
31.0,No,Travel_Rarely,Research & Development,8,4,Other,3,Male,74,3,2,Healthcare Representative,3,Divorced,2227.0,8346.0,4,Yes,14,4,0,2.0,3,5.0,2,0,112.78378378378379,0.7331655883057753,3.2
48.0,No,Travel_Rarely,Research & Development,13,4,Life Sciences,3,Female,34,3,2,Healthcare Representative,2,Single,4051.0,9697.0,6,No,14,4,0,2.0,3,9.0,7,0,285.20588235294116,0.5822419304939672,3.0
31.0,No,Travel_Rarely,Sales,1,4,Life Sciences,4,Male,56,4,4,Manager,1,Single,2695.0,3156.0,1,No,15,2,0,2.0,1,2.0,0,0,56.357142857142854,0.14607097591888465,2.4
35.0,No,Travel_Rarely,Sales,2,2,Medical,1,Male,89,4,2,Sales Executive,3,Single,26997.0,26997.0,0,No,14,2,0,2.0,2,10.0,7,0,303.3370786516854,0.0,2.4
32.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Male,56,2,2,Manufacturing Director,4,Married,5470.0,9961.0,1,No,13,2,1,4.0,2,9.0,8,3,177.875,0.45085834755546633,2.8
49.0,No,Non-Travel,Research & Development,28,1,Medical,4,Male,74,4,1,Laboratory Technician,3,Married,3297.0,6804.0,1,Yes,11,3,3,0.0,3,7.0,8,3,91.94594594594595,0.5154320987654321,3.4
32.0,No,Travel_Rarely,Research & Development,13,2,Medical,4,Female,57,4,2,Manufacturing Director,1,Divorced,3936.0,26250.0,1,No,11,3,2,2.0,3,8.0,2,1,460.5263157894737,0.8500571428571428,3.0
36.0,Yes,Travel_Rarely,Research & Development,2,1,Life Sciences,4,Male,57,2,1,Laboratory Technician,4,Divorced,10325.0,13384.0,9,Yes,14,4,1,2.0,2,16.0,0,0,234.80701754385964,0.22855648535564854,3.2
44.0,No,Non-Travel,Research & Development,7,4,Life Sciences,2,Male,87,3,3,Healthcare Representative,2,Single,3708.0,15322.0,7,No,19,4,0,5.0,3,5.0,6,4,176.11494252873564,0.757995039812035,2.8
31.0,No,Travel_Rarely,Sales,11,4,Marketing,2,Male,100,2,2,Sales Executive,4,Married,5460.0,14369.0,4,No,13,1,1,4.0,2,7.0,3,0,143.69,0.6200153107383951,2.2
38.0,No,Travel_Rarely,Sales,17,3,Life Sciences,4,Female,38,3,4,Manager,3,Single,4028.0,20489.0,1,No,11,4,0,2.0,3,7.0,8,6,539.1842105263158,0.803406706037386,3.4
31.0,No,Travel_Rarely,Sales,1,3,Technical Degree,4,Male,64,2,3,Sales Executive,3,Married,2956.0,12288.0,1,Yes,14,4,0,4.0,3,1.0,9,8,192.0,0.7594401041666666,3.2
29.0,No,Travel_Frequently,Research & Development,8,4,Life Sciences,3,Male,61,3,2,Manufacturing Director,4,Single,2439.0,20682.0,1,No,23,4,0,3.0,3,1.0,7,1,339.04918032786884,0.88207136640557,3.4
28.0,Yes,Travel_Rarely,Research & Development,17,3,Technical Degree,3,Male,32,2,1,Laboratory Technician,4,Divorced,18779.0,18779.0,5,No,12,1,1,2.0,2,0.0,1,0,586.84375,0.0,2.4
37.0,No,Travel_Frequently,Research & Development,8,4,Life Sciences,4,Male,90,4,1,Research Scientist,1,Married,2326.0,6076.0,6,No,19,2,1,3.0,3,4.0,8,7,67.5111111111111,0.6171823568136933,2.8
35.0,No,Travel_Rarely,Research & Development,9,4,Life Sciences,2,Female,64,3,1,Laboratory Technician,3,Single,2506.0,5411.0,4,No,12,3,0,0.0,3,2.0,2,2,84.546875,0.536869340232859,2.8
29.0,No,Travel_Rarely,Research & Development,10,2,Life Sciences,4,Male,80,4,1,Research Scientist,4,Single,15232.0,15232.0,3,No,17,1,0,3.0,3,2.0,0,0,190.4,0.0,3.2
42.0,No,Non-Travel,Research & Development,9,2,Other,4,Female,93,2,5,Manager,4,Single,5265.0,26362.0,8,No,22,4,0,5.0,3,5.0,0,0,283.4623655913978,0.8002807070783704,3.4
30.0,No,Travel_Rarely,Research & Development,5,1,Medical,3,Male,97,3,1,Research Scientist,4,Single,9714.0,26009.0,1,No,18,3,0,4.0,3,10.0,2,2,268.1340206185567,0.6265138990349495,3.2
24.0,No,Travel_Rarely,Research & Development,18,3,Life Sciences,1,Male,75,3,1,Research Scientist,3,Single,2296.0,23910.0,1,No,14,3,0,3.0,2,1.0,4,0,318.8,0.9039732329569218,2.4
42.0,No,Travel_Rarely,Research & Development,1,4,Medical,4,Male,91,3,1,Laboratory Technician,4,Divorced,2058.0,11005.0,3,No,14,4,2,1.0,3,6.0,3,0,120.93406593406593,0.812994093593821,3.6
36.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,2,Male,59,3,3,Research Scientist,1,Divorced,4485.0,18787.0,2,No,17,3,1,2.0,3,8.0,0,0,318.4237288135593,0.7612710917123543,2.4
30.0,No,Travel_Rarely,Sales,2,4,Other,4,Male,54,3,2,Sales Executive,1,Single,21602.0,21602.0,7,No,13,4,0,2.0,3,8.0,2,0,400.037037037037,0.0,3.0
49.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,85,3,4,Research Director,4,Married,6384.0,23474.0,3,No,14,1,0,2.0,3,7.0,9,0,276.16470588235296,0.7280395331004516,3.0
43.0,No,Travel_Rarely,Research & Development,1,4,Technical Degree,1,Male,66,3,3,Healthcare Representative,2,Divorced,20933.0,20933.0,1,No,12,1,3,3.0,3,1.0,8,7,317.1666666666667,0.0,2.0
37.0,Yes,Travel_Rarely,Sales,2,3,Marketing,1,Male,94,1,5,Manager,2,Single,2493.0,4285.0,2,Yes,16,1,0,2.0,3,10.0,10,1,45.58510638297872,0.41820303383897317,1.6
27.0,No,Travel_Frequently,Research & Development,10,3,Life Sciences,1,Female,56,3,1,Research Scientist,3,Married,2863.0,17360.0,6,No,13,1,1,2.0,2,1.0,2,1,310.0,0.8350806451612903,2.0
39.0,No,Travel_Rarely,Research & Development,2,1,Technical Degree,1,Female,32,3,1,Research Scientist,4,Single,8376.0,17218.0,1,Yes,13,3,0,3.0,3,2.0,3,1,538.0625,0.5135323498664188,2.8
36.0,No,Travel_Rarely,Research & Development,7,2,Life Sciences,3,Male,63,2,1,Laboratory Technician,4,Married,5507.0,7713.0,1,No,18,4,1,1.0,2,4.0,0,0,122.42857142857143,0.2860106314015299,3.0
32.0,No,Travel_Frequently,Research & Development,1,4,Medical,1,Male,35,4,4,Manager,4,Single,5332.0,16154.0,2,No,22,3,0,3.0,2,5.0,4,2,461.54285714285714,0.6699269530766374,2.8
50.0,No,Travel_Rarely,Research & Development,15,3,Life Sciences,1,Male,80,2,3,Manufacturing Director,3,Married,25800.0,25800.0,1,No,13,4,2,1.0,3,5.0,15,14,322.5,0.0,2.6
37.0,No,Travel_Rarely,Sales,8,3,Marketing,3,Female,54,3,2,Sales Executive,2,Married,4107.0,26841.0,5,No,21,3,1,3.0,3,10.0,4,1,497.05555555555554,0.8469878171454118,2.8
29.0,No,Travel_Rarely,Sales,21,4,Life Sciences,1,Female,32,1,2,Sales Executive,3,Married,3987.0,5561.0,6,No,19,3,1,5.0,3,6.0,2,1,173.78125,0.28304261823413057,2.2
32.0,No,Travel_Rarely,Research & Development,20,3,Life Sciences,4,Female,49,3,1,Research Scientist,2,Single,5175.0,21158.0,1,No,13,3,0,2.0,2,5.0,2,1,431.7959183673469,0.755411664618584,2.8
45.0,No,Travel_Rarely,Sales,19,3,Life Sciences,4,Female,80,1,3,Sales Executive,3,Married,3840.0,3840.0,3,No,13,3,1,2.0,1,5.0,3,0,48.0,0.0,2.4
46.0,Yes,Travel_Rarely,Research & Development,7,3,Life Sciences,1,Female,55,3,1,Laboratory Technician,3,Married,8926.0,14168.0,1,Yes,16,4,1,2.0,3,9.0,3,1,257.6,0.3699887069452287,2.8
38.0,No,Travel_Rarely,Research & Development,1,2,Technical Degree,3,Male,90,2,4,Healthcare Representative,3,Single,6553.0,17810.0,7,Yes,12,4,0,3.0,3,1.0,1,0,197.88888888888889,0.6320606400898372,3.0
26.0,Yes,Travel_Rarely,Research & Development,20,3,Life Sciences,1,Male,66,3,3,Healthcare Representative,3,Married,2305.0,22908.0,3,No,12,1,0,3.0,3,3.0,0,0,347.09090909090907,0.8993801292125022,2.2
37.0,No,Travel_Rarely,Research & Development,3,4,Other,4,Male,35,3,5,Manager,4,Married,9358.0,9358.0,4,Yes,12,1,1,2.0,4,1.0,2,0,267.37142857142857,0.0,3.2
32.0,Yes,Travel_Rarely,Sales,16,3,Marketing,1,Female,69,3,2,Sales Executive,1,Single,6162.0,26507.0,5,No,15,3,0,3.0,3,14.0,2,0,384.15942028985506,0.7675331044629721,2.2
43.0,No,Travel_Frequently,Sales,14,3,Life Sciences,3,Female,80,3,2,Sales Executive,2,Married,2455.0,12355.0,0,No,11,4,1,5.0,3,8.0,8,7,154.4375,0.801295022258195,3.0
24.0,No,Travel_Rarely,Research & Development,29,4,Medical,4,Male,69,3,1,Laboratory Technician,3,Single,2293.0,11135.0,9,No,12,2,0,2.0,3,2.0,7,7,161.3768115942029,0.7940727436012573,3.0
25.0,No,Travel_Rarely,Sales,2,4,Life Sciences,1,Male,78,2,4,Manager,4,Married,8639.0,22021.0,2,No,16,3,0,3.0,3,2.0,8,3,282.3205128205128,0.6076926570092185,2.6
32.0,No,Travel_Rarely,Sales,28,3,Medical,4,Male,53,4,4,Sales Executive,4,Married,9679.0,11737.0,3,Yes,18,3,1,1.0,3,1.0,11,11,221.45283018867926,0.1753429326062878,3.6
30.0,No,Travel_Rarely,Research & Development,1,4,Medical,1,Female,80,3,3,Research Director,4,Divorced,6118.0,11677.0,2,Yes,18,1,2,2.0,3,10.0,2,0,145.9625,0.47606405754902803,2.4
25.0,No,Travel_Frequently,Sales,7,3,Marketing,1,Male,83,4,2,Sales Executive,1,Married,1118.0,2261.0,2,No,16,4,1,4.0,2,1.0,7,6,27.240963855421686,0.5055285272003538,2.4
36.0,Yes,Travel_Rarely,Sales,13,3,Technical Degree,1,Male,51,3,2,Sales Executive,2,Single,6842.0,17485.0,5,No,11,1,0,2.0,1,5.0,3,0,342.84313725490193,0.608693165570489,1.6
35.0,No,Travel_Rarely,Sales,8,2,Technical Degree,2,Female,92,4,2,Sales Executive,3,Married,2022.0,22128.0,1,No,21,3,2,3.0,3,10.0,8,4,240.52173913043478,0.9086225596529284,3.0
32.0,No,Travel_Rarely,Research & Development,26,2,Medical,3,Male,92,2,2,Research Scientist,4,Married,6735.0,21203.0,3,Yes,13,4,1,2.0,1,0.0,1,0,230.4673913043478,0.682356270339103,2.8
50.0,Yes,Non-Travel,Research & Development,6,1,Medical,2,Female,83,3,1,Research Scientist,1,Single,6347.0,17102.0,2,No,11,3,0,3.0,3,18.0,2,1,206.04819277108433,0.6288738159279617,2.4
30.0,No,Travel_Rarely,Sales,3,1,Marketing,1,Female,52,3,4,Manager,3,Married,11416.0,15596.0,3,No,12,4,1,4.0,3,8.0,9,4,299.9230769230769,0.26801744036932545,2.8
39.0,No,Travel_Rarely,Research & Development,9,4,Life Sciences,1,Male,92,3,2,Research Scientist,4,Married,9613.0,18089.0,1,Yes,12,4,1,5.0,2,18.0,4,0,196.6195652173913,0.46857206036817955,2.8
46.0,Yes,Travel_Frequently,Sales,28,3,Marketing,4,Male,39,2,3,Sales Executive,1,Divorced,5772.0,16586.0,4,Yes,13,2,1,4.0,3,9.0,2,2,425.28205128205127,0.6519956589895092,2.4
24.0,No,Travel_Rarely,Sales,21,4,Life Sciences,1,Male,44,2,2,Sales Executive,4,Married,3567.0,3907.0,3,Yes,12,4,2,2.0,4,6.0,4,1,88.79545454545455,0.08702329152802663,3.0
43.0,Yes,Travel_Rarely,Research & Development,17,3,Technical Degree,3,Female,38,2,1,Research Scientist,3,Married,9985.0,15587.0,9,Yes,16,4,1,1.0,3,1.0,0,0,410.1842105263158,0.3594020658240842,3.0
22.0,No,Travel_Rarely,Sales,23,2,Life Sciences,4,Male,80,3,3,Sales Executive,3,Single,2323.0,11591.0,3,Yes,16,4,0,6.0,3,2.0,0,0,144.8875,0.7995858856008973,3.4
28.0,Yes,Travel_Rarely,Sales,2,3,Medical,3,Female,49,2,1,Sales Representative,3,Single,22052.0,22052.0,1,No,13,4,0,3.0,2,1.0,2,0,450.0408163265306,0.0,2.8
40.0,No,Travel_Rarely,Research & Development,3,3,Medical,3,Female,79,2,1,Research Scientist,3,Divorced,25326.0,25326.0,1,Yes,15,4,1,2.0,2,20.0,1,0,320.5822784810127,0.0,2.8
32.0,No,Travel_Rarely,Research & Development,4,4,Life Sciences,3,Male,87,3,2,Research Scientist,3,Single,2690.0,5396.0,1,Yes,11,2,0,2.0,3,10.0,6,1,62.02298850574713,0.5014825796886583,2.8
39.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,Male,97,3,3,Laboratory Technician,1,Divorced,20308.0,20308.0,1,No,18,1,1,3.0,3,2.0,9,9,209.36082474226805,0.0,1.8
46.0,No,Travel_Rarely,Sales,10,3,Marketing,2,Male,46,2,2,Sales Executive,4,Single,4317.0,4317.0,3,No,14,3,0,2.0,2,3.0,7,0,93.84782608695652,0.0,2.6
32.0,No,Non-Travel,Research & Development,1,2,Life Sciences,1,Male,90,3,1,Research Scientist,1,Married,4707.0,10494.0,2,No,22,4,1,2.0,4,4.0,2,1,116.6,0.5514579759862779,2.6
36.0,No,Travel_Rarely,Research & Development,27,3,Medical,3,Male,94,3,2,Healthcare Representative,3,Married,5810.0,16577.0,6,No,13,2,2,2.0,2,10.0,7,7,176.35106382978722,0.6495143874042348,2.6
36.0,No,Travel_Frequently,Sales,9,1,Life Sciences,4,Male,54,3,1,Sales Representative,1,Single,6499.0,21082.0,1,No,11,1,0,3.0,3,6.0,2,0,390.4074074074074,0.6917275400815862,2.4
31.0,Yes,Travel_Frequently,Research & Development,8,1,Medical,3,Male,80,3,1,Laboratory Technician,3,Single,3479.0,13556.0,1,No,12,4,0,2.0,3,5.0,0,0,169.45,0.7433608734139864,3.2
39.0,No,Travel_Rarely,Sales,2,1,Marketing,2,Male,56,4,2,Sales Executive,2,Married,2086.0,18597.0,3,No,12,4,0,6.0,3,1.0,2,2,332.0892857142857,0.8878313706511803,3.0
26.0,No,Travel_Rarely,Sales,10,3,Marketing,4,Male,83,3,1,Sales Representative,2,Divorced,4306.0,17967.0,1,No,14,4,2,5.0,3,0.0,2,2,216.46987951807228,0.7603383981744309,3.2
36.0,No,Travel_Frequently,Sales,10,3,Life Sciences,4,Female,87,3,2,Sales Executive,3,Divorced,2153.0,12313.0,1,Yes,14,3,1,2.0,3,10.0,14,0,141.5287356321839,0.8251441565824738,3.2
22.0,No,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,62,2,2,Human Resources,1,Married,2328.0,17822.0,3,No,12,4,0,2.0,3,4.0,2,1,287.4516129032258,0.8693749298619684,2.2
34.0,No,Travel_Rarely,Sales,16,3,Marketing,4,Female,80,3,4,Manager,4,Married,2579.0,7744.0,5,Yes,22,3,1,2.0,3,8.0,13,1,96.8,0.6669679752066116,3.4
42.0,No,Travel_Rarely,Research & Development,9,3,Medical,4,Male,46,2,3,Healthcare Representative,2,Single,5087.0,17654.0,1,No,14,2,0,2.0,4,0.0,7,7,383.7826086956522,0.7118500056644387,2.8
