Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.28571428571428564,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7233366834170855,0.2222222222222222,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.30350565498115,0.9368421052631578,0.6666666666666667
0.5476190476190477,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.5952160804020101,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16129032258064516,0.1875,0.36649766722999805,0.6736842105263158,0.3333333333333333
0.7857142857142856,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8685025125628142,0.2222222222222222,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.1875,0.32640002311103405,0.8315789473684211,0.6666666666666667
0.8809523809523809,0.0,0.0,1.0,0.0,0.75,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.8973668341708544,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.125,0.6862243792520691,0.8736842105263157,0.6666666666666667
0.19047619047619052,0.0,1.0,0.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.1913165829145729,0.5555555555555556,0.0,0.3571428571428571,1.0,0.0,1.0,0.6666666666666667,0.06451612903225806,0.1875,0.12095737458652914,0.2947368421052632,0.6666666666666667
0.35714285714285715,0.0,0.0,0.0,1.0,0.25,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4071557788944724,0.1111111111111111,0.0,0.0714285714285714,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.0967741935483871,0.6875,0.3059323135589548,0.863157894736842,0.6666666666666667
0.3333333333333333,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7344723618090453,0.3333333333333333,0.0,0.6428571428571427,0.3333333333333333,0.0,0.5,0.6666666666666667,0.0967741935483871,0.125,0.650647831173896,0.9368421052631578,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.42857142857142855,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9409045226130653,0.4444444444444444,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.03225806451612903,0.125,0.9898744781961837,0.9473684210526315,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,0.6666666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3718994974874372,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.03225806451612903,0.0,0.24889139258424692,0.0,0.3333333333333333
0.8095238095238095,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.7186733668341709,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.0,0.005849980500064994,0.9052631578947368,0.6666666666666667
0.5714285714285714,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3216884422110553,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666667,0.0,0.5,0.3333333333333333,0.6451612903225806,0.4375,0.17633718998714448,0.28421052631578947,0.6666666666666667
0.3333333333333333,0.0,1.0,0.0,0.0,0.3214285714285714,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.33318592964824123,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3548387096774194,0.25,0.31533561554794814,0.2631578947368421,0.3333333333333333
0.6666666666666665,0.0,0.0,1.0,0.0,0.8571428571428571,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8856281407035177,0.1111111111111111,0.0,0.1428571428571428,1.0,0.0,0.16666666666666666,0.6666666666666667,0.22580645161290322,0.1875,0.7585185827158353,0.6105263157894736,0.6666666666666667
0.5476190476190477,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.3695276381909548,0.6666666666666666,0.0,0.4999999999999999,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.1935483870967742,0.1875,0.1835449437390764,0.5473684210526316,0.6666666666666667
0.5238095238095237,0.0,0.0,1.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913165829145729,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.1875,0.07138420649708946,0.0,0.0
0.4047619047619047,0.0,0.0,1.0,0.0,0.25,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6258090452261307,0.1111111111111111,1.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.06451612903225806,0.4375,0.2890757030809897,0.0,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.42857142857142855,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2094070351758794,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.22580645161290322,0.125,0.10317632274559083,0.0,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.9188341708542714,0.4444444444444444,0.0,0.1428571428571428,0.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.16129032258064516,0.125,0.6594878017073276,0.0,0.3333333333333333
0.3333333333333333,0.0,1.0,0.0,0.0,0.4642857142857143,0.25,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.22922613065326633,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.25,0.13184844939405757,0.6736842105263158,0.3333333333333333
0.3333333333333333,1.0,0.0,1.0,0.0,0.3214285714285714,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9321005025125629,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,0.0,0.5,0.0,0.0967741935483871,0.125,0.7780040733197554,0.894736842105263,0.3333333333333333
0.6666666666666665,0.0,0.0,1.0,0.0,0.03571428571428571,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.6168040201005026,0.0,0.0,0.4999999999999999,1.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.4375,0.05584203608210194,0.894736842105263,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.41648241206030157,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.29032258064516125,0.8125,0.4053964264563562,0.5578947368421052,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060301507537688454,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,1.0,0.22580645161290322,0.125,0.02313992286692377,0.0,0.3333333333333333
0.6190476190476188,0.0,0.0,1.0,0.0,0.4642857142857143,0.75,0.6666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6736884422110554,0.8888888888888888,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.7096774193548387,0.9375,0.28150683942164634,0.3052631578947368,0.6666666666666667
0.5476190476190477,1.0,1.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.8574874371859297,0.3333333333333333,1.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.1875,0.643151189496035,0.21052631578947367,0.3333333333333333
0.3095238095238095,0.0,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18653266331658294,0.3333333333333333,0.0,0.7857142857142857,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.03225806451612903,0.125,0.07664196674899973,0.0,0.3333333333333333
0.5952380952380951,0.0,0.0,0.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.14299497487437188,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.5,0.3333333333333333,0.25806451612903225,0.125,0.05490315032283225,0.021052631578947368,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.8571428571428571,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10649246231155779,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16129032258064516,1.0,0.0,0.5368421052631579,0.3333333333333333
0.7380952380952379,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.9945728643216082,0.4444444444444444,0.0,0.6428571428571427,0.6666666666666667,0.3333333333333333,0.5,1.0,0.16129032258064516,0.4375,0.9356646588955813,0.8736842105263157,0.6666666666666667
0.4761904761904761,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.4648040201005026,0.0,1.0,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4838709677419355,0.1875,0.1981915615836836,0.010526315789473684,0.3333333333333333
0.21428571428571425,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.06291457286432162,0.2222222222222222,0.0,0.5714285714285713,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.16129032258064516,0.0,0.033929886900376995,0.17894736842105263,0.3333333333333333
0.28571428571428564,0.0,1.0,0.0,0.0,0.03571428571428571,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5573467336683418,0.5555555555555556,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.06451612903225806,0.125,0.5897213675954412,0.7368421052631579,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4013668341708543,0.1111111111111111,1.0,0.8571428571428571,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.06451612903225806,0.0,0.38199650445609623,0.6210526315789473,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.4642857142857143,0.0,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10850251256281407,0.0,1.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4193548387096774,0.5,0.06806199534890439,0.0736842105263158,0.3333333333333333
0.23809523809523808,1.0,0.0,1.0,0.0,0.8214285714285714,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3425125628140704,0.1111111111111111,0.0,0.4285714285714285,1.0,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.0,0.3072467536219323,0.5999999999999999,0.6666666666666667
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13310552763819097,0.0,0.0,0.4285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3548387096774194,0.1875,0.059698689893255906,0.22105263157894736,0.3333333333333333
0.5952380952380951,0.0,0.0,0.0,1.0,0.07142857142857142,0.75,0.6666666666666667,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200804020100503,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,1.0,0.0967741935483871,0.375,0.43551299273446864,0.5578947368421052,0.3333333333333333
0.3095238095238095,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267135678391961,0.4444444444444444,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.3125,0.5521370484320607,0.8736842105263157,0.3333333333333333
0.380952380952381,1.0,0.0,1.0,0.0,0.35714285714285715,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6493668341708544,0.1111111111111111,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666667,0.25806451612903225,0.0,0.2350103277433519,0.6736842105263158,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.28695477386934676,0.4444444444444444,0.0,0.4285714285714285,1.0,0.3333333333333333,0.5,0.6666666666666667,0.3225806451612903,0.125,0.10353743265300225,0.4631578947368421,0.6666666666666667
0.6904761904761905,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9113969849246232,0.2222222222222222,0.0,0.6428571428571427,0.6666666666666667,0.0,0.0,0.6666666666666667,0.29032258064516125,0.25,0.7984862272681312,0.8736842105263157,0.3333333333333333
0.28571428571428564,1.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9091457286432162,0.5555555555555556,1.0,0.1428571428571428,1.0,0.0,0.5,0.3333333333333333,0.16129032258064516,0.125,0.3910242521413817,0.968421052631579,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.25,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.28767839195979905,1.0,0.0,0.2142857142857143,0.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.3225806451612903,0.5625,0.14434285219049267,0.5052631578947367,0.6666666666666667
0.5952380952380951,0.0,0.0,0.0,1.0,0.10714285714285714,0.75,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01676381909547739,0.4444444444444444,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.5,0.05510537187098264,0.11578947368421053,0.3333333333333333
0.4047619047619047,1.0,0.0,1.0,0.0,0.6428571428571428,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.670391959798995,0.1111111111111111,1.0,0.4999999999999999,0.6666666666666667,1.0,0.5,0.6666666666666667,0.25806451612903225,0.0,0.7198942670191097,0.5157894736842105,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.17857142857142855,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.4029346733668342,0.0,0.0,0.6428571428571427,1.0,0.0,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.21988704482096166,0.5894736842105264,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.8928571428571428,1.0,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8408040201005026,0.1111111111111111,0.0,0.7142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.06451612903225806,0.375,0.5202438214094841,0.8736842105263157,0.6666666666666667
0.6190476190476188,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5586733668341709,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.3333333333333333,0.6451612903225806,0.0,0.22563591454695148,0.3684210526315789,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8896482412060303,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.0,0.5,0.6666666666666667,0.22580645161290322,0.125,0.3231067007554419,0.8315789473684211,0.3333333333333333
0.19047619047619052,0.0,0.0,1.0,0.0,0.8571428571428571,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.28168844221105527,0.3333333333333333,0.0,0.3571428571428571,0.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.625,0.134708439860756,0.0,0.3333333333333333
0.8333333333333333,0.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3905125628140703,0.4444444444444444,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.06451612903225806,0.0,0.20160043910964737,0.010526315789473684,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.2142857142857143,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6543115577889448,0.0,0.0,0.2142857142857143,0.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.125,0.4318730048677615,0.7789473684210526,0.3333333333333333
0.11904761904761901,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.39975879396984926,0.8888888888888888,0.0,0.9285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.06451612903225806,0.125,0.5278704626540134,0.7473684210526315,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.25,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6843819095477388,0.6666666666666666,0.0,0.7857142857142857,0.0,0.6666666666666666,1.0,0.0,0.4193548387096774,0.125,0.8036862099348556,0.4842105263157895,0.3333333333333333
0.49999999999999994,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6864321608040201,0.1111111111111111,1.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.6774193548387096,0.5,0.2697346564400341,0.5684210526315789,0.3333333333333333
0.6190476190476188,0.0,1.0,0.0,0.0,0.10714285714285714,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16369849246231158,0.5555555555555556,0.0,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.5,0.06505756091924136,0.6631578947368421,0.6666666666666667
0.4761904761904761,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6907738693467337,0.1111111111111111,0.0,0.2857142857142857,0.6666666666666667,0.0,0.5,1.0,0.16129032258064516,0.0,0.2531236006991088,0.8526315789473684,0.6666666666666667
0.3333333333333333,1.0,0.0,1.0,0.0,0.6071428571428571,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2712763819095477,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.5,0.3333333333333333,0.12903225806451613,0.0,0.1627594574684751,0.35789473684210527,0.3333333333333333
0.42857142857142855,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.7960201005025126,0.1111111111111111,0.0,0.0714285714285714,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25806451612903225,0.1875,0.4054686484378385,0.6421052631578947,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6242412060301508,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.29032258064516125,0.125,0.30443009634412327,0.16842105263157894,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1852060301507538,0.2222222222222222,0.0,0.2857142857142857,0.6666666666666667,0.3333333333333333,1.0,1.0,0.16129032258064516,0.4375,0.0761075240860308,0.021052631578947368,0.6666666666666667
0.28571428571428564,0.0,0.0,1.0,0.0,0.9642857142857143,0.25,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.39445226130653266,0.1111111111111111,0.0,0.1428571428571428,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.22580645161290322,0.5,0.23499588334705546,0.5894736842105264,0.6666666666666667
0.7380952380952379,1.0,0.0,1.0,0.0,0.8928571428571428,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7619296482412061,0.1111111111111111,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.06451612903225806,0.4375,0.4488451705160982,0.9263157894736842,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5808643216080402,0.1111111111111111,0.0,0.0,0.6666666666666667,1.0,0.8333333333333333,0.3333333333333333,0.12903225806451613,0.0,0.44436740766419663,0.9157894736842105,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.25,0.75,1.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3922412060301508,0.6666666666666666,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.3225806451612903,0.5,0.27204575984746715,0.5368421052631579,0.3333333333333333
