Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.5238095238095237,0.0,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04632907495767278,0.7777777777777777,0.0,0.2142857142857143,1.0,0.6666666666666666,0.5,0.3333333333333333,0.35000000000000003,0.5,0.25130509178578997,0.8560954261316626,0.42857142857142855
0.7619047619047619,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3154917654301986,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.5,0.359492327766822,0.6200735210679627,0.7142857142857144
0.9047619047619047,0.0,0.0,1.0,0.0,0.9285714285714285,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4050330921963983,0.8888888888888888,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,0.9500000000000001,0.4375,0.23972105985902303,0.14642438666310068,0.5
0.35714285714285715,0.0,0.0,1.0,0.0,0.5,0.25,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07999846082807449,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.4375,0.08475700855676964,0.5840045075254702,0.28571428571428575
0.21428571428571425,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20547945205479454,0.6666666666666666,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666667,0.25,0.5625,0.4530528336972185,0.7693565362073922,0.42857142857142855
0.5952380952380951,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.26312144066492227,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.5,0.0,0.5,0.1875,0.6619776369397378,0.7074397374125452,0.21428571428571436
0.23809523809523808,1.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.10200861936278283,0.5555555555555556,0.0,0.7142857142857143,0.6666666666666667,1.0,0.6666666666666666,0.6666666666666667,0.4,0.4375,0.3414180193889952,0.7765186390484842,0.5714285714285714
0.5238095238095237,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1717715868862552,0.0,0.0,0.5714285714285713,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.4,0.125,0.17249173227197445,0.5757442106166626,0.5
0.3095238095238095,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666667,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04232722795136217,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.15000000000000002,0.375,0.01240607607163291,0.3524603474891577,0.28571428571428575
0.4047619047619047,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227335693396954,0.4444444444444444,1.0,0.6428571428571427,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.17164658777765424,0.6916878929274496,0.35714285714285726
0.5476190476190477,1.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1445667231029706,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.125,0.3491053537066881,0.7211252347324608,0.14285714285714296
0.4761904761904761,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2636601508388487,0.6666666666666666,0.0,0.2142857142857143,0.6666666666666667,1.0,0.6666666666666666,0.6666666666666667,0.05,0.125,0.7480437869407425,0.6592348951537468,0.5714285714285714
0.42857142857142855,1.0,0.0,1.0,0.0,0.8928571428571428,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06664614437432662,0.2222222222222222,0.0,0.2142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.35000000000000003,0.0625,0.05355769179140139,0.5393589083692639,0.42857142857142855
0.5952380952380951,0.0,0.0,1.0,0.0,0.9285714285714285,0.0,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06295213175311681,0.1111111111111111,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.3125,0.5501299519146003,0.8953552345202348,0.42857142857142855
0.5476190476190477,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09108049869170387,0.3333333333333333,0.0,0.8571428571428571,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.5,0.6875,0.2686863462074257,0.38595682173691404,0.5714285714285714
0.7619047619047619,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19239649068800985,0.1111111111111111,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666667,0.5,0.4375,0.4522409086415427,0.7211674237108089,0.5714285714285714
0.380952380952381,0.0,1.0,0.0,0.0,0.10714285714285714,0.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.13694782207172543,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.6666666666666667,0.45,0.0,0.4143279338789067,0.8646335366477393,0.42857142857142855
0.8809523809523809,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3551639218100662,0.1111111111111111,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.05,0.4375,0.2951936998153335,0.28646324299127673,0.6428571428571428
0.21428571428571425,1.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3439279667538864,0.1111111111111111,1.0,0.1428571428571428,0.3333333333333333,0.0,0.8333333333333333,1.0,0.35000000000000003,0.0,0.42977529244865775,0.0,0.5714285714285714
0.5476190476190477,0.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.22325688779436664,0.0,0.0,0.2142857142857143,0.0,0.0,0.5,0.0,0.4,0.3125,0.4906257502813196,0.7700131269102534,0.42857142857142855
0.857142857142857,0.0,0.0,1.0,0.0,0.03571428571428571,1.0,0.3333333333333333,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062451900877328,0.7777777777777777,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,1.0,0.06333614910198129,0.5593591895532347,0.35714285714285726
0.5952380952380951,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38252270278590117,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.4,0.1875,0.4076944517076319,0.4680372683182799,0.42857142857142855
0.2619047619047619,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06583807911343698,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666667,0.5,0.4375,0.3333865227697369,0.7946324133134864,0.35714285714285726
0.5238095238095237,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08888717869786056,0.5555555555555556,1.0,0.9285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.45,0.0,0.6426810532389545,0.8786764073634109,0.5
0.4523809523809524,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.786439895336309,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.0,0.47395163010729513,0.0,0.42857142857142855
0.857142857142857,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37386486070494074,0.0,0.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.45,0.125,0.33454019576274235,0.09793675426357919,0.5714285714285714
0.49999999999999994,1.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1363706325996614,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.6666666666666666,0.0,1.0,0.0,0.28854231903580707,0.7306586107831756,0.35714285714285726
0.4523809523809524,1.0,0.0,0.0,1.0,0.2857142857142857,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.07557334154225026,0.8888888888888888,0.0,0.1428571428571428,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.25,0.1875,0.15150783467602308,0.7217708497959513,0.21428571428571436
0.380952380952381,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.930775742650454,0.6666666666666666,1.0,0.5714285714285713,1.0,0.0,0.5,0.6666666666666667,0.35000000000000003,0.125,0.5331661156342258,0.0,0.5714285714285714
0.6428571428571428,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.3221102047098661,0.0,0.0,0.0714285714285714,1.0,0.0,0.6666666666666666,1.0,0.15000000000000002,0.125,0.4490841109696026,0.49166829980728693,0.8571428571428572
0.14285714285714285,1.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.043712482684315844,0.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.4375,0.28563865483318734,0.8968538441803503,0.5714285714285714
0.21428571428571425,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.09650607972910574,0.3333333333333333,1.0,0.3571428571428571,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.125,0.10047282879474752,0.1757204589225106,0.5
0.23809523809523808,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12979067261813146,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.125,0.9533401120107841,0.8775232645322181,0.7142857142857144
0.2619047619047619,0.0,1.0,0.0,0.0,0.4642857142857143,0.25,0.3333333333333333,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14006464522087117,0.6666666666666666,0.0,0.9285714285714285,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.2,0.0625,0.05182146713799306,0.11137480698801454,0.42857142857142855
0.6190476190476188,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7723564722179467,0.6666666666666666,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.1,0.125,0.35087768970608413,0.0,0.5
0.8095238095238095,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4709096506079729,0.4444444444444444,1.0,0.6428571428571427,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.125,0.6120307345910915,0.4269275722963544,0.42857142857142855
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3819070340156996,0.1111111111111111,0.0,0.5714285714285713,0.0,1.0,0.3333333333333333,0.6666666666666667,0.25,0.625,0.23694039581632453,0.325086701153162,0.5
0.4523809523809524,0.0,0.0,1.0,0.0,0.6428571428571428,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42261813144528243,0.1111111111111111,0.0,0.9285714285714285,0.0,0.6666666666666666,0.5,0.6666666666666667,0.35000000000000003,0.125,0.2192409780229418,0.0,0.5714285714285714
0.4761904761904761,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3489302755117747,0.0,1.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.45,0.125,0.1613127529223098,0.0,0.7142857142857144
0.28571428571428564,1.0,0.0,1.0,0.0,0.6428571428571428,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.7448437740495613,0.6666666666666666,1.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.125,0.5863608807151371,0.0,0.7857142857142856
0.4523809523809524,1.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.19081883946436817,0.6666666666666666,0.0,0.4285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.125,0.5839858676723004,0.6679865910975515,0.6428571428571428
0.7857142857142856,0.0,0.0,1.0,0.0,0.6428571428571428,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4658688625519471,0.4444444444444444,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.1,0.5,0.8210281017828283,0.4392978778837632,0.6428571428571428
0.14285714285714285,0.0,1.0,0.0,0.0,0.5357142857142857,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06483761736185933,1.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.05,0.125,0.15799002186613847,0.7192037663735776,0.5714285714285714
0.23809523809523808,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12686624595967372,0.5555555555555556,1.0,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.25,0.125,0.1480624627247527,0.1341541486720533,0.7857142857142856
0.857142857142857,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3895644143450824,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.5,0.6666666666666667,0.25,0.0,0.2985364132813361,0.37577819899267134,0.42857142857142855
0.49999999999999994,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2070186239802986,0.0,0.0,0.0714285714285714,1.0,0.6666666666666666,0.5,0.6666666666666667,0.4,0.125,0.16817014427415156,0.15629756324890387,0.5714285714285714
0.3095238095238095,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.614745267046329,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.45,0.5,0.28428999153459933,0.0,0.5714285714285714
0.3095238095238095,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12448052947514238,0.2222222222222222,1.0,0.6428571428571427,0.0,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.5,0.125,0.18038338301833906,0.5983045574432057,0.28571428571428575
0.2619047619047619,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45059258119131906,0.1111111111111111,0.0,0.9999999999999999,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.05,0.125,0.2899321964452106,0.0,0.5
0.4523809523809524,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.24942281052793597,0.4444444444444444,0.0,0.9285714285714285,0.0,0.0,0.5,0.6666666666666667,0.30000000000000004,0.0,0.8641930881878291,0.7508738342050691,0.5714285714285714
0.9285714285714284,1.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.14972294905340927,0.7777777777777777,0.0,0.0714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.1875,0.22233680592988686,0.6897874354576073,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04998460828074496,0.8888888888888888,0.0,0.2142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666667,0.55,0.125,0.17585575435865292,0.5792121719681514,0.7142857142857144
0.6666666666666665,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3102201015853471,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666667,0.15000000000000002,0.0,0.5506947355294853,0.6290050698023522,0.42857142857142855
0.380952380952381,0.0,0.0,1.0,0.0,0.6071428571428571,0.25,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16653840233954134,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.125,0.5422879837628575,0.7698169565804603,0.7142857142857144
0.3333333333333333,1.0,0.0,1.0,0.0,0.25,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07907495767277206,0.6666666666666666,0.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.3333333333333333,0.2,0.1875,0.1133970837991153,0.1105114949674992,0.42857142857142855
0.5476190476190477,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.27074034169616745,0.2222222222222222,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.45,0.0625,0.1633207864249976,0.0,0.7142857142857144
0.5238095238095237,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05302447283361552,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.3333333333333333,0.2,0.4375,0.6732210080936081,0.942770183024036,0.42857142857142855
0.19047619047619052,0.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.06006618439279667,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.35000000000000003,0.0,0.6835349712641885,0.8912472339177709,0.5714285714285714
0.4047619047619047,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.16346005848853318,0.3333333333333333,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.45,0.0,0.4703558732706329,0.8018959412287651,0.6428571428571428
0.6428571428571428,0.0,1.0,0.0,0.0,0.9642857142857143,0.75,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12994458981068185,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,1.0,0.45,0.3125,0.04335133745065213,0.014417880271901001,0.8571428571428572
0.3333333333333333,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06352932122518085,0.1111111111111111,0.0,0.5714285714285713,1.0,0.0,0.3333333333333333,0.0,0.1,0.5,0.3661823831748248,0.919174311915569,0.5
0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.03443897183315376,0.1111111111111111,0.0,0.3571428571428571,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.125,0.7498169204913382,0.9620705676569234,0.5
0.2619047619047619,1.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7420347852855164,0.6666666666666666,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.33201629177872205,0.0,0.0
0.7142857142857142,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,1.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.042442665845774975,0.2222222222222222,1.0,0.4285714285714285,0.0,0.0,0.5,0.6666666666666667,0.0,0.4375,0.3108932535709999,0.8735522411327284,0.28571428571428575
0.19047619047619052,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04048022164075727,0.0,0.0,0.7142857142857143,0.0,0.0,0.8333333333333333,1.0,0.05,0.0,0.3254305115809557,0.9478763530598409,0.28571428571428575
0.19047619047619052,1.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.04940741880868093,0.1111111111111111,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.05,0.25,0.15351787601042144,0.8284616931393209,0.6428571428571428
0.8333333333333333,0.0,0.0,1.0,0.0,0.39285714285714285,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2571956287517316,0.4444444444444444,0.0,0.7142857142857143,0.6666666666666667,0.0,0.5,0.6666666666666667,0.7000000000000001,0.25,0.4660011507926113,0.6276026036861704,0.6428571428571428
